CUSTOMER_NUMBER,CUSTOMER_AGE,ACCOUNT_NUMBER,ACCOUNT TYPE,,,,
0b100001234,28,1000300A987,Car loan,,,,
0b100001235,90,1000300A988,Personal Loan,,,,
0b100001236,50,1000300A989,Home Loan,,,,
0b100001237,58,1000300A990,Credit Card,,,,
0b100001238,39,1000300A991,Home Loan,,,,
0b100001239,60,1000300A992,Credit Card,,,,
0b100001240,26,1000300A993,Personal Loan,,,,
0b100001241,23,1000300A994,Credit Card,,,,
0b100001242,66,1000300A995,Car loan,,,,
0b100001243,61,1000300A996,Credit Card,,,,
0b100001244,36,1000300A997,Personal Loan,,,,
0b100001245,80,1000300A998,Home Loan,,,,
0b100001246,22,1000300A999,Credit Card,,,,
0b100001247,84,1000300A1000,Home Loan,,,,
0b100001248,51,1000300A1001,Personal Loan,,,,
0b100001249,61,1000300A1002,Credit Card,,,,
0b100001250,47,1000300A1003,Car loan,,,,
0b100001251,88,1000300A1004,Car loan,,,,
0b100001252,77,1000300A1005,Home Loan,,,,
0b100001253,52,1000300A1006,Car loan,,,,
0b100001254,21,1000300A1007,Car loan,,,,
0b100001255,29,1000300A1008,Credit Card,,,,
0b100001256,71,1000300A1009,Personal Loan,,,,
0b100001257,79,1000300A1010,Personal Loan,,,,
0b100001258,24,1000300A1011,Personal Loan,,,,
0b100001259,18,1000300A1012,Credit Card,,,,
0b100001260,43,1000300A1013,Personal Loan,,,,
0b100001261,80,1000300A1014,Personal Loan,,,,
0b100001262,28,1000300A1015,Home Loan,,,,
0b100001263,18,1000300A1016,Credit Card,,,,
0b100001264,84,1000300A1017,Car loan,,,,
0b100001265,59,1000300A1018,Credit Card,,,,
0b100001266,63,1000300A1019,Home Loan,,,,
0b100001267,31,1000300A1020,Car loan,,,,
0b100001268,58,1000300A1021,Home Loan,,,,
0b100001269,90,1000300A1022,Car loan,,,,
0b100001270,82,1000300A1023,Home Loan,,,,
0b100001271,72,1000300A1024,Personal Loan,,,,
0b100001272,25,1000300A1025,Car loan,,,,
0b100001273,90,1000300A1026,Credit Card,,,,
0b100001274,81,1000300A1027,Car loan,,,,
0b100001275,62,1000300A1028,Home Loan,,,,
0b100001276,71,1000300A1029,Personal Loan,,,,
0b100001277,26,1000300A1030,Car loan,,,,
0b100001278,65,1000300A1031,Credit Card,,,,
0b100001279,62,1000300A1032,Personal Loan,,,,
0b100001280,34,1000300A1033,Personal Loan,,,,
0b100001281,35,1000300A1034,Credit Card,,,,
0b100001282,43,1000300A1035,Credit Card,,,,
0b100001283,86,1000300A1036,Car loan,,,,
0b100001284,62,1000300A1037,Home Loan,,,,
0b100001285,81,1000300A1038,Car loan,,,,
0b100001286,65,1000300A1039,Home Loan,,,,
0b100001287,90,1000300A1040,Car loan,,,,
0b100001288,81,1000300A1041,Home Loan,,,,
0b100001289,80,1000300A1042,Car loan,,,,
0b100001290,65,1000300A1043,Credit Card,,,,
0b100001291,79,1000300A1044,Personal Loan,,,,
0b100001292,20,1000300A1045,Home Loan,,,,
0b100001293,27,1000300A1046,Car loan,,,,
0b100001294,81,1000300A1047,Home Loan,,,,
0b100001295,62,1000300A1048,Personal Loan,,,,
0b100001296,62,1000300A1049,Car loan,,,,
0b100001297,44,1000300A1050,Home Loan,,,,
